seed,arm,inventory_sigma,max_drawdown,fills,final_pnl,t_stat,max_abs_inventory,quote_crossings
387,spread_matched,28.877271875992715,-95623.25625085503,357.0,17051.20730293504,0.25663725066811494,100.0,0.0
387,skew_only,39.31305786885574,-73361.5742377798,579.0,28497.30457342605,0.5023875090724296,100.0,0.0
387,as,34.027957681882704,-90207.64961986335,363.0,-5150.236116964386,-0.09081363569480015,100.0,0.0
388,fixed,57.54381613170958,-39281.63424277979,529.0,46415.52811572631,0.8301269110701032,100.0,0.0
388,spread_matched,50.53908487497572,-42566.810412498424,340.0,12236.583933781996,0.28257520003429415,100.0,0.0
388,skew_only,51.01830557750816,-37123.063040950554,553.0,32164.057656719095,0.6786779566090149,100.0,0.0
388,as,48.95571009596327,-42567.3399492984,346.0,16941.673981538508,0.3850237742467249,100.0,0.0
389,fixed,51.35150704701859,-4129.782634464062,551.0,8094.024399739025,1.3376292851334195,100.0,0.0
389,spread_matched,37.76375213084632,-3727.8048707529288,342.0,6966.649559992237,1.2445371997073154,100.0,0.0
389,skew_only,43.14832205312276,-2876.7817419426447,569.0,4745.989012481195,1.204335287763312,100.0,0.0
389,as,34.11722953289144,-3728.014102452931,357.0,5372.808350001399,1.1378468043816785,100.0,0.0
390,fixed,53.11103989755802,-13940.72870461216,546.0,11598.838733258806,0.47421468206219014,100.0,0.0
390,spread_matched,47.95409837542564,-13937.39108162843,368.0,29151.342342684056,1.3416938731876802,100.0,0.0
390,skew_only,51.276628243284485,-13753.790154954746,566.0,11569.86716638305,0.5287626895058416,100.0,0.0
390,as,44.215018941531625,-10345.042987504377,368.0,21384.592684525975,1.016553584149723,100.0,0.0
391,fixed,63.11347507466215,-4090.248121219004,526.0,2202.28465080966,0.7910797498733644,100.0,0.0
391,spread_matched,47.12278425560188,-2666.5735764433757,354.0,3206.1653041815666,1.203687676991862,100.0,0.0
391,skew_only,58.96615957479341,-3719.6293488960955,540.0,2132.8907371837813,0.8937247358008018,100.0,0.0
391,as,46.80823336764591,-2768.8101321827485,356.0,2658.8050320301013,1.168114807232422,100.0,0.0
392,fixed,35.75496148788305,-3914.2693714593124,589.0,-813.1387318327202,-0.26951884875726223,100.0,0.0
392,spread_matched,33.15715366252055,-3306.125097657956,374.0,-1307.995929412391,-0.5787962160470136,100.0,0.0
392,skew_only,35.608924035977275,-4445.485140969654,588.0,-1871.8771406189026,-0.7220370941187157,100.0,0.0
392,as,28.178207111170153,-2116.6003153355455,375.0,-71.05330828768555,-0.03452067348114064,80.0,0.0
393,fixed,50.565814183102006,-3308.9809503599563,559.0,3077.6707985598223,0.7909004020747893,100.0,0.0
393,spread_matched,53.53607194219613,-5530.861362953394,343.0,-1896.4329414444792,-0.519120599138106,100.0,0.0
393,skew_only,47.510123173908944,-2486.0996618631934,574.0,3151.1544876624325,0.9161770941000457,100.0,0.0
393,as,49.266437246872236,-4113.646835802443,340.0,969.810586593545,0.2918372172326271,100.0,0.0
394,fixed,52.59977261357695,-19681.452324281356,561.0,-2388.6891352270777,-0.17347878494881686,100.0,0.0
394,spread_matched,43.68810437636314,-17279.62315787046,360.0,4351.706332229356,0.31624049024329953,100.0,0.0
394,skew_only,47.399953913479706,-12635.256593257662,577.0,-465.65054198453765,-0.04763812183721332,100.0,0.0
394,as,44.88851273989816,-14399.298485527623,362.0,-3385.833329163657,-0.36117896708308955,100.0,0.0
395,fixed,36.79049871909866,-32996.55382956617,524.0,-10653.004525726756,-0.5027960649168104,100.0,0.0
395,spread_matched,26.835242424841258,-37881.76467937563,340.0,-24730.20271735204,-1.2220802763372145,100.0,0.0
395,skew_only,30.372296587515407,-23948.425780460064,532.0,-8653.802908555364,-0.5514118149215885,100.0,0.0
395,as,32.482488189792356,-27480.636325704254,352.0,-17131.210510569937,-1.1680449119091183,100.0,0.0
396,fixed,47.738189900749276,-161583.9949492286,538.0,-125742.75581962371,-1.4686804880487254,100.0,0.0
396,spread_matched,49.17276456535671,-165542.88279096544,332.0,-140712.7486298115,-1.6607917867059703,100.0,0.0
396,skew_only,44.64598068135585,-152062.50264763983,558.0,-108297.58520433932,-1.3615833697299387,100.0,0.0
396,as,44.64450868807944,-156954.13011483406,344.0,-132674.57943710458,-1.661835114750918,100.0,0.0
397,fixed,55.18008756788992,-29488.010613734048,573.0,-6962.632307359499,-0.3103679710392267,100.0,0.0
397,spread_matched,55.46331457819664,-38207.42201903144,376.0,-12415.239488533329,-0.4500009857236519,100.0,0.0
397,skew_only,51.06347829907399,-18752.953907383308,581.0,-3630.6996678464043,-0.2234152585094601,100.0,0.0
397,as,51.542332805180635,-25241.257387152724,383.0,-9093.40838493873,-0.4679770496534494,100.0,0.0
398,fixed,56.04883998799618,-17326.804337319896,589.0,8930.753508830992,0.6178336705962377,100.0,0.0
398,spread_matched,59.60119957685416,-15563.848776374633,344.0,9790.913535326643,0.621034297442241,100.0,0.0
398,skew_only,47.30575008389572,-15076.888236053142,611.0,5582.75924204222,0.45188211376750703,100.0,0.0
398,as,52.53497973731407,-13871.606372399063,368.0,9296.393122313726,0.7734149871655408,100.0,0.0
399,fixed,41.45072621800491,-5730.5857368852085,568.0,2565.0855629474504,0.3581819009708703,100.0,0.0
399,spread_matched,22.20776150358248,-8057.5469610586615,337.0,10232.711176250086,0.9969643820937094,100.0,0.0
399,skew_only,36.70442042860778,-4935.034557579329,572.0,-954.0232116792512,-0.1974102751366578,100.0,0.0
399,as,22.417336059398316,-4744.248231150994,354.0,3521.879387059551,0.5594460210702201,100.0,0.0
400,fixed,58.45742484064791,-22616.693719316565,551.0,-10940.587880228799,-0.7597400621930358,100.0,0.0
400,spread_matched,43.50621765908868,-14785.042315530576,347.0,-4289.884506844852,-0.358357129503947,100.0,0.0
400,skew_only,51.353051866466515,-21956.542872906757,567.0,-12819.025390457096,-0.9534097168424629,100.0,0.0
400,as,39.5996351498344,-14784.98419953058,355.0,-7413.446627391406,-0.6778947657085357,100.0,0.0
401,fixed,40.840371876367634,-59557.88332101864,546.0,69734.30926530345,0.7058163543891328,100.0,0.0
401,spread_matched,26.42048228174497,-114673.61933631763,343.0,-30009.262146632034,-0.293251883269293,100.0,0.0
401,skew_only,37.931201286012545,-57269.05849799172,570.0,63540.38423669605,0.6853044975437188,100.0,0.0
401,as,27.561741581402288,-64598.68297133877,354.0,14357.461993591787,0.19056486009791684,100.0,0.0
402,fixed,53.81092078751301,-6030.778724925327,586.0,2703.9892723057264,0.3856860097580276,100.0,0.0
402,spread_matched,39.680362888965625,-11536.85908557615,381.0,1853.1541354223766,0.22441679556560426,100.0,0.0
402,skew_only,44.60968010421057,-4789.68079561,602.0,3493.1643766697503,0.5843340377096969,100.0,0.0
402,as,37.24082469548708,-8715.263342523438,387.0,4909.6762327063525,0.6343398954252859,100.0,0.0
403,fixed,51.754070912344666,-39037.28483132927,590.0,19051.588213608473,0.4871983970066157,100.0,0.0
403,spread_matched,49.762423323226535,-58977.935191366305,363.0,-21184.384655702153,-0.44617951778603276,100.0,0.0
403,skew_only,33.555845615928085,-18954.542095365276,604.0,24928.493920751163,0.9460367335682283,100.0,0.0
403,as,39.605585414181164,-49480.68116824187,376.0,-9209.255307896157,-0.24884703054226742,100.0,0.0
404,fixed,56.88484142546237,-15919.135022038943,545.0,-7548.681004491197,-0.6477864875390413,100.0,0.0
404,spread_matched,54.63303396297884,-17005.65129177626,343.0,-5505.103707832857,-0.4415651518823896,100.0,0.0
404,skew_only,48.69366931131808,-12867.642063098563,563.0,-5916.964191097219,-0.5607829874365038,100.0,0.0
404,as,43.54161113234098,-15941.25749851605,341.0,-4681.640639393906,-0.3852747766156514,100.0,0.0
405,fixed,43.568124081718274,-3275.6437969147146,555.0,1384.0281509284894,0.44904855458789483,100.0,0.0
405,spread_matched,39.3883636496872,-1467.3504322455804,334.0,2664.66984308161,0.9529066772374079,100.0,0.0
405,skew_only,42.44871333739104,-3596.1540940061063,563.0,716.1602261018213,0.24579900252211392,100.0,0.0
405,as,25.577957522054025,-1481.8942557622815,347.0,2248.3811373769445,1.097938143398219,80.0,0.0
406,fixed,72.25158571962278,-28358.38187874227,484.0,-14593.219163047193,-0.6396091357744189,100.0,0.0
406,spread_matched,70.15992129414057,-28508.677368661214,306.0,-25239.69709407341,-1.3455470101815934,100.0,0.0
406,skew_only,65.72823922029252,-27928.339239488996,502.0,-9169.723327250987,-0.40733553388481797,100.0,0.0
406,as,63.79176573038248,-26065.177286260292,318.0,-20179.168682963747,-1.1530951604413124,100.0,0.0
407,fixed,61.09348881018336,-8167.313238097908,510.0,-4378.251466748617,-1.1052665319065258,100.0,0.0
407,spread_matched,53.94643506293998,-7640.206766954475,341.0,-5330.8254306088975,-1.3885465216028228,100.0,0.0
407,skew_only,59.652848750080665,-7799.060338559827,527.0,-3838.1749775332196,-1.0412802338297402,100.0,0.0
407,as,51.16497223687315,-6799.463818831009,357.0,-4420.412927678796,-1.257461223350438,100.0,0.0
408,fixed,43.71689828887681,-23080.132596831976,553.0,36041.963201539795,1.4384096636360264,100.0,0.0
408,spread_matched,31.79946156776872,-25800.97046688693,369.0,19813.96481384692,0.9079953610440206,100.0,0.0
408,skew_only,41.73892397990154,-15569.23762356722,581.0,32151.539757731756,1.6179537534471025,100.0,0.0
408,as,30.72112287986883,-25801.00815718693,379.0,19112.28833800379,0.8986731766268233,100.0,0.0
409,fixed,55.06901923041666,-3361.2679267243375,527.0,6733.2619978431885,1.526805573111003,100.0,0.0
409,spread_matched,46.51990626602766,-2879.1650746350156,326.0,4788.485840188803,1.5700099936059322,100.0,0.0
409,skew_only,46.694178213134876,-2139.4441689066584,538.0,3813.7672889078854,1.3414348415960538,100.0,0.0
409,as,47.34286403461455,-2519.276859295215,328.0,3576.160682784962,1.3078957242737586,100.0,0.0
410,fixed,49.668559864364894,-8793.606222517694,563.0,-7787.33587178055,-1.9881801436828384,100.0,0.0
410,spread_matched,58.18361525378086,-7181.413112919966,345.0,-5846.93990150219,-1.67376230401924,100.0,0.0
410,skew_only,45.8404073280332,-6095.422266050403,587.0,-4991.815256134661,-1.8970423873029219,100.0,0.0
410,as,54.72353347509643,-5651.872133458215,349.0,-4509.302558086248,-1.914777822588764,100.0,0.0
411,fixed,37.409260230589965,-17733.331943694044,532.0,-3978.376241731207,-0.2607780093943789,100.0,0.0
411,spread_matched,41.951975865267656,-16478.51927159693,346.0,-13015.562249223203,-1.0674131008013898,100.0,0.0
411,skew_only,33.188124623123855,-10197.91768746033,550.0,-2780.6225074337926,-0.2501483755204833,100.0,0.0
411,as,40.556500329786836,-14018.574305113145,351.0,-9930.441195294414,-0.8606793840984703,100.0,0.0
412,fixed,48.71420506382096,-1946.5021682688157,554.0,4496.806183386365,1.2508833393589842,100.0,0.0
412,spread_matched,34.46965376965658,-1937.9103479598261,330.0,3400.060906418943,1.239971073282475,100.0,0.0
412,skew_only,44.18843005810457,-1417.7672894978355,556.0,2932.7935357374467,1.1719203074842774,100.0,0.0
412,as,35.887444587209046,-1618.3808898488214,344.0,3130.0420388806524,1.4533119218230777,100.0,0.0
413,fixed,59.90441078084318,-55095.364010248886,554.0,-20609.264802692967,-0.31153188229915,100.0,0.0
413,spread_matched,49.20116704916663,-97641.52368490977,330.0,-23899.564885382177,-0.37441236361938596,100.0,0.0
413,skew_only,52.40693175525543,-56389.30000979685,564.0,-9346.558155390914,-0.14935187463430705,100.0,0.0
413,as,45.40150912690018,-80237.45151890378,335.0,-15533.735004285794,-0.2948627208029424,100.0,0.0
414,fixed,57.172058874943446,-10218.259431197894,539.0,-2615.3325231554936,-0.22819777610619885,100.0,0.0
414,spread_matched,47.79394706445577,-5388.115135840486,335.0,8233.616380680363,0.7800230970987955,100.0,0.0
414,skew_only,54.240965920602854,-10539.309564103289,549.0,-2933.3149157344487,-0.2762742715123164,100.0,0.0
414,as,41.585621313141395,-5194.540471829711,341.0,3762.1981788490493,0.52482500049793,100.0,0.0
415,fixed,63.92311253373071,-22689.567791885718,509.0,-2315.286453121129,-0.08428340092954446,100.0,0.0
415,spread_matched,66.00216287365134,-36802.11769537406,330.0,-14550.145145608047,-0.5299016152862908,100.0,0.0
415,skew_only,61.64358016046765,-25289.917424594605,527.0,1890.086293893532,0.06967552814308339,100.0,0.0
415,as,63.47538829341653,-37172.25838485386,332.0,-13919.047679871252,-0.5320940192691159,100.0,0.0
416,fixed,50.81258780066215,-9567.22059318969,566.0,-2007.5327910490673,-0.43334427593111324,100.0,0.0
416,spread_matched,48.58410142217308,-11156.40232887679,342.0,-4109.676383233807,-0.7889593992978963,100.0,0.0
416,skew_only,47.589925656592484,-6770.771440637213,571.0,915.9769497567299,0.21848627901118559,100.0,0.0
416,as,48.815912559328446,-9010.42212331897,354.0,-3346.6308333353572,-0.7051291788498987,100.0,0.0
417,fixed,54.289296035222264,-17814.726465669166,565.0,-4326.475553355237,-0.48142349839374576,100.0,0.0
417,spread_matched,53.30161588544948,-12268.51728673713,340.0,-279.09001525744554,-0.032340365124225924,100.0,0.0
417,skew_only,48.288294896382496,-11955.121421143143,582.0,-180.25457363142203,-0.022851940764267664,100.0,0.0
417,as,49.51258012869052,-11363.460184845044,346.0,834.1359823164325,0.0953824499144023,100.0,0.0
418,fixed,42.48057433698372,-7013.337588759796,556.0,5366.637615760432,0.5703486104366133,100.0,0.0
418,spread_matched,32.63104042165986,-9290.63845446891,352.0,-4732.595030234277,-0.6183659299436945,100.0,0.0
418,skew_only,38.651304298820236,-7013.220554759794,559.0,1854.4721123231327,0.18709436172536792,100.0,0.0
418,as,32.97309636658347,-4756.913805179298,353.0,-2136.271969821635,-0.38373258996159043,90.0,0.0
419,fixed,64.35250701410163,-8434.015283089304,584.0,-2381.106703349912,-0.34887315858155044,100.0,0.0
419,spread_matched,63.09277897667847,-10008.622894408589,375.0,-4346.7384923491345,-0.5814321617975766,100.0,0.0
419,skew_only,61.70776259110356,-7336.76698228117,598.0,-2024.526995361826,-0.318329168956664,100.0,0.0
419,as,56.85949968123181,-9014.64305854737,389.0,-3816.9326300966486,-0.5729066478768925,100.0,0.0
420,fixed,52.876922716814754,-21882.135734343676,562.0,8590.191678405285,0.2956259990123812,100.0,0.0
420,spread_matched,64.2308629165139,-18636.526896097483,354.0,19198.35723013371,0.62047282756536,100.0,0.0
420,skew_only,51.27908485922891,-14141.96248171923,574.0,11974.61524690429,0.5244646294095932,100.0,0.0
420,as,56.88646404022665,-13234.210667460098,366.0,21074.375580811127,0.8396104711996876,100.0,0.0
421,fixed,57.35345150032385,-7893.01255670412,569.0,9398.215870724078,1.4414108144319462,100.0,0.0
421,spread_matched,37.352682246392966,-8539.024422120514,344.0,9091.892217288598,1.2664685374871658,100.0,0.0
421,skew_only,48.77068480142554,-6508.889724083207,576.0,5461.944030753595,0.9400785216112124,100.0,0.0
421,as,33.71484990326963,-5037.128365306486,354.0,8488.350485639601,1.6473119815674118,100.0,0.0
422,fixed,69.69770784609779,-5210.096209332599,546.0,5400.221887904116,0.8142414993914224,100.0,0.0
422,spread_matched,41.83330520052175,-5015.48474019248,333.0,820.6495274671561,0.15687083400757926,100.0,0.0
422,skew_only,54.69193417680527,-4384.024931648377,560.0,4461.861530998348,0.7983782727753524,100.0,0.0
422,as,39.1113462309852,-5015.599635892482,331.0,864.2241372889075,0.16550027084338362,100.0,0.0
423,fixed,52.29533010699904,-57460.262538102426,515.0,-46718.9226696303,-1.1935385933209524,100.0,0.0
423,spread_matched,40.787835000156605,-38803.76452543532,310.0,-12385.719647661383,-0.36529354687407456,100.0,0.0
423,skew_only,43.17854086233114,-48534.86828392131,520.0,-35540.86319005399,-1.0201310472068053,100.0,0.0
423,as,39.863887617742456,-33632.50105020541,317.0,778.6381956705518,0.02453724976709635,100.0,0.0
424,fixed,35.93403900203817,-18654.050431528805,550.0,-1079.2611683766481,-0.07144565886002012,100.0,0.0
424,spread_matched,36.18589104886047,-12090.939470196721,355.0,-1600.3237719363615,-0.16446212993300405,100.0,0.0
424,skew_only,37.804610816671556,-12716.063720338705,561.0,-3888.788441335927,-0.35150164550244817,100.0,0.0
424,as,33.69335839598065,-11688.834116270576,353.0,-2470.6640116089065,-0.31483847312452484,100.0,0.0
425,fixed,29.50066641620152,-30990.143593759425,579.0,9779.146269748157,0.4477430644829757,100.0,0.0
425,spread_matched,30.14324320639702,-48715.259586028,353.0,19104.512819018917,0.5084106469667447,100.0,0.0
425,skew_only,31.87910398678106,-9058.584576202229,597.0,19865.714008975294,1.7729452163045514,100.0,0.0
425,as,33.47419489696503,-32348.68950778708,377.0,22758.032653344402,0.8314036091233654,100.0,0.0
426,fixed,55.89699790686437,-9971.221915292173,578.0,13667.6726267184,0.862845574141018,100.0,0.0
426,spread_matched,32.280140008990045,-15447.410236730986,335.0,7054.965704624437,0.37320800085319483,100.0,0.0
426,skew_only,53.835270966161204,-9877.871684082129,586.0,10548.564149590173,0.6868858161350273,100.0,0.0
426,as,31.323320641336863,-8119.590260245375,349.0,13335.611011429779,0.8604418959641471,100.0,0.0
427,fixed,33.17058514708476,-6872.405331279775,547.0,866.1514713176226,0.11782913837330275,100.0,0.0
427,spread_matched,25.374562065186463,-11172.824866025167,308.0,-2983.548446118743,-0.3054565774924599,100.0,0.0
427,skew_only,30.844232588929813,-5592.747726114929,563.0,3772.7035098299916,0.6708767476215979,100.0,0.0
427,as,29.56870176385835,-8958.274006694726,331.0,-1479.761254263332,-0.195164310773185,100.0,0.0
428,fixed,60.409491836962175,-79055.3926399358,542.0,-55113.85575295279,-1.3142638041730026,100.0,0.0
428,spread_matched,66.0256056314518,-75278.32872039347,325.0,-31073.33949927768,-0.626088622354541,100.0,0.0
428,skew_only,48.762788179102316,-66896.02023685887,554.0,-54971.950840417194,-1.5538233021869574,100.0,0.0
428,as,59.63508279528083,-71467.92060990943,342.0,-37257.94830236847,-0.8340182986989286,100.0,0.0
429,fixed,53.841721777818364,-5195.234713924314,510.0,-885.7990549863094,-0.3277975792467021,100.0,0.0
429,spread_matched,56.46897339247456,-2022.4218913716952,329.0,2590.0496829779217,1.6111549555935234,100.0,0.0
429,skew_only,47.6975194218735,-3315.2885496468743,528.0,691.7747197153046,0.35076875173735167,100.0,0.0
429,as,48.81284253144863,-2022.653475271695,326.0,1430.6090580428788,1.034882569832959,100.0,0.0
430,fixed,48.654603389607445,-9052.733451808575,568.0,12707.222545763176,1.1769843048866582,100.0,0.0
430,spread_matched,49.229210830562785,-19107.183162405494,333.0,-2011.2413059193548,-0.11984739265380871,100.0,0.0
430,skew_only,37.835914671116385,-8440.308970400512,576.0,9198.779036726984,1.0949937757315327,100.0,0.0
430,as,48.57247611559452,-19107.289205205496,336.0,-3662.455070168403,-0.24227430414253284,100.0,0.0
431,fixed,61.864040209155434,-16082.288955686834,539.0,-6567.609187072198,-0.5434221586310813,100.0,0.0
431,spread_matched,57.00766544071069,-10713.32212483707,349.0,-5861.2927271377985,-0.6252177650029814,100.0,0.0
431,skew_only,54.96618273083915,-14459.082527420052,567.0,-11519.893068419547,-1.2956176291390624,100.0,0.0
431,as,56.207382824678824,-10549.792610785054,361.0,-1732.9493726362648,-0.19468889813710133,100.0,0.0
432,fixed,42.681021906697595,-83276.84786054568,627.0,-57349.14071921848,-1.156536089169057,100.0,0.0
432,spread_matched,40.96496492125924,-79921.10208510548,393.0,31967.192923285198,0.4934163337590854,100.0,0.0
432,skew_only,40.11030291583448,-80060.10014925545,635.0,-52976.85886728881,-1.1451474337059293,100.0,0.0
432,as,36.62342965916764,-75220.17693931704,396.0,28668.546315537533,0.5123955135378966,100.0,0.0
433,fixed,62.34445553535615,-9398.614808036076,565.0,16797.390882160144,1.2186475680504882,100.0,0.0
433,spread_matched,38.43540034915728,-14774.063171246493,365.0,18092.35035079917,1.1137474993325824,100.0,0.0
433,skew_only,56.70611359456756,-9196.089202958137,589.0,18506.80291652453,1.4081008714018173,100.0,0.0
433,as,37.98868205136893,-9543.262707163489,369.0,20434.153387229013,1.5154429287873696,100.0,0.0
434,fixed,42.895810040142614,-8069.482091326719,558.0,-2941.8116340229726,-0.5363684743142475,100.0,0.0
434,spread_matched,53.84196099697707,-6244.257080460275,322.0,2856.032246000195,0.5684977743601218,100.0,0.0
434,skew_only,36.34754016436325,-8324.30240159001,574.0,-3268.626117656465,-0.6360756671601894,100.0,0.0
434,as,46.12295384079385,-4479.91294001869,340.0,3878.6006811275574,0.8600369382892941,100.0,0.0
435,fixed,38.14254102704748,-3540.3196864183815,562.0,85.7579689517188,0.018014716487169156,100.0,0.0
435,spread_matched,33.18861007936307,-8688.706584787975,350.0,1502.5547723790073,0.3050690248002567,100.0,0.0
435,skew_only,45.41380714056024,-5019.249822016427,562.0,289.9756469125891,0.06792135011504846,100.0,0.0
435,as,31.38475921526243,-4093.5562261033756,356.0,1410.170792765086,0.4348887843093717,100.0,0.0
436,fixed,61.82445010673365,-22624.35140302735,542.0,-13397.198159875443,-0.9059202714857965,100.0,0.0
436,spread_matched,58.78975249990427,-16312.609188315113,345.0,-4637.141100599307,-0.34549280951323064,100.0,0.0
436,skew_only,54.77175504765207,-20018.541127646127,558.0,-13486.83623673307,-0.9717618433911426,100.0,0.0
436,as,52.579869760203856,-15384.562792979734,349.0,-4089.2649954117164,-0.3296402113275158,100.0,0.0
437,fixed,73.30356400612455,-11342.498660365292,488.0,-6928.441839017422,-1.1741708801615571,100.0,0.0
437,spread_matched,68.99521768934424,-9288.524734776836,305.0,-6084.411861870179,-1.272401837920493,100.0,0.0
437,skew_only,63.44283252661406,-6683.624126992823,524.0,-2839.633600703569,-0.6705725519395722,100.0,0.0
437,as,66.3479710616685,-8145.699173954184,319.0,-4957.141375834606,-1.1295597941441524,100.0,0.0
438,fixed,52.506116634159866,-11742.911758033999,553.0,-4531.538548996999,-0.41782121456936816,100.0,0.0
438,spread_matched,37.29098416507669,-12223.458886409171,352.0,3233.61579800407,0.2805143864352445,100.0,0.0
438,skew_only,44.62954496743161,-9538.662237149325,576.0,-3318.335739422303,-0.35244809161884805,100.0,0.0
438,as,34.282790784882145,-11337.220068186229,368.0,734.1832671025941,0.08149298981115126,100.0,0.0
439,fixed,48.36934730798008,-19814.53217330802,583.0,-1795.1387962840117,-0.11250859122393217,100.0,0.0
439,spread_matched,34.865062727607416,-16129.132076630438,371.0,-1123.728811897552,-0.07935664818875084,100.0,0.0
439,skew_only,42.00957490858483,-12669.147080234037,589.0,2860.5498492412116,0.2166545100263989,100.0,0.0
439,as,31.288363827467872,-15445.49521533167,373.0,-4704.955156084889,-0.423575847924579,100.0,0.0
440,fixed,54.39871141856211,-3023.9621021248604,563.0,9808.954029691069,1.9990831240091596,100.0,0.0
440,spread_matched,34.12639981011768,-3105.1218501455132,346.0,10172.992502687002,1.8495030114420719,100.0,0.0
440,skew_only,53.585273639312504,-2647.4233929834045,573.0,7432.95401360426,1.7709454887802445,100.0,0.0
440,as,39.271271929999926,-2991.6564908563723,357.0,6928.875008084325,1.5221100496460707,100.0,0.0
441,fixed,52.74496753245754,-11925.719095546976,495.0,-7595.151813006668,-1.0490623818424094,100.0,0.0
441,spread_matched,46.50794680482036,-4464.308878663882,293.0,-2170.628521995107,-0.4977901921830489,100.0,0.0
441,skew_only,40.83280287954771,-7505.655959609092,505.0,-4532.3366257035295,-0.855184268844433,100.0,0.0
441,as,46.427887901561924,-3852.5289393191333,307.0,-1965.2735318931927,-0.49253614718533445,100.0,0.0
442,fixed,47.7052764796516,-20561.081715444172,546.0,-14695.43719364507,-1.5085437545501785,100.0,0.0
442,spread_matched,28.447620287117164,-21690.94120660587,329.0,-8341.98507000966,-0.6050798609074766,100.0,0.0
442,skew_only,43.69944983635378,-13702.78567419306,550.0,-8204.72290249491,-1.010548274337989,100.0,0.0
442,as,28.117493771671757,-15212.238453859394,340.0,-7501.0902797018825,-0.800159316272359,100.0,0.0
443,fixed,46.07696907349701,-60482.234722976464,519.0,-12575.76311128866,-0.30674080830162054,100.0,0.0
443,spread_matched,55.81173554011737,-50633.11815242671,319.0,10875.519264687024,0.284626827308206,100.0,0.0
443,skew_only,44.46908026932871,-51728.060369686056,526.0,-3949.934401200735,-0.10355015257250824,100.0,0.0
443,as,50.65866558645223,-45462.73723760953,322.0,8380.262674869358,0.24597154262852702,100.0,0.0
444,fixed,35.74305301733471,-7350.481070796097,588.0,-5929.982413155731,-1.8722894900424645,100.0,0.0
444,spread_matched,36.45218627188224,-10454.598682061132,358.0,-7741.608295548647,-1.4717358342470968,100.0,0.0
444,skew_only,34.56120019617374,-5271.857410357043,593.0,-4098.65086162815,-1.430704403860292,100.0,0.0
444,as,35.099252128784734,-6851.940125836823,376.0,-4689.038296160494,-1.335356902997182,100.0,0.0
445,fixed,50.38665473118849,-53577.812281823906,548.0,-6840.745000948629,-0.14088325478894706,100.0,0.0
445,spread_matched,46.623839009674015,-24361.296990561772,325.0,9566.617715434739,0.2611140859087799,100.0,0.0
445,skew_only,37.913426381692275,-46434.21990852879,560.0,-2873.5932396861526,-0.06732649805680287,100.0,0.0
445,as,34.59941912807208,-24361.423601861767,333.0,6616.350179895526,0.2028052254539353,100.0,0.0
446,fixed,63.38424074641898,-155685.6897704536,493.0,82053.97794662982,0.5630532834214812,100.0,0.0
446,spread_matched,50.87421719299472,-123578.84155012417,304.0,-58410.57451353641,-0.638572558756377,100.0,0.0
446,skew_only,56.67368334597637,-145419.78015829687,521.0,73413.83615091245,0.5473879601966513,100.0,0.0
446,as,46.937340774696644,-135006.90435352497,310.0,-15443.547771655692,-0.14126433005362868,100.0,0.0
447,fixed,36.98079452905251,-2535.5084271478795,586.0,2147.336753184959,1.0750368886417536,100.0,0.0
447,spread_matched,29.632561667868,-1391.9248191223587,390.0,-376.8127672451339,-0.19085093945931672,90.0,0.0
447,skew_only,33.90393427022887,-2376.8358809984993,587.0,2410.1728270264466,1.214914478826339,90.0,0.0
447,as,30.022814241839487,-2650.7971843018395,391.0,-1439.240084210209,-0.7011561992314879,90.0,0.0
448,fixed,31.519570809260713,-3547.62217769888,519.0,-3096.243924424584,-1.9921192086642314,100.0,0.0
448,spread_matched,30.042150239288798,-3740.1406549403387,315.0,-3307.480564929633,-2.012041777338653,100.0,0.0
448,skew_only,35.08366451783508,-2877.075953209441,545.0,-2331.92790389826,-1.816551428730323,100.0,0.0
448,as,32.12688817797329,-3074.75333923101,339.0,-2481.3511208944387,-1.842019832859071,100.0,0.0
449,fixed,55.05735219750402,-7532.546506575326,557.0,16509.995090242868,2.054532815459664,100.0,0.0
449,spread_matched,45.81794844817912,-5629.110103605167,343.0,6555.745808917353,0.9590451077235568,100.0,0.0
449,skew_only,50.672908106798054,-7532.582140575326,563.0,17290.4181903382,2.2227270712188196,100.0,0.0
449,as,42.526990911655155,-3726.147686509028,349.0,7526.79422855867,1.279963985512205,100.0,0.0
450,fixed,59.11842457305505,-20016.454295753236,521.0,-7109.742986894356,-0.7220276794103606,100.0,0.0
450,spread_matched,53.8110040697997,-11062.843243475942,321.0,-9674.484112115066,-1.5722060604126633,100.0,0.0
450,skew_only,49.7742841133853,-14406.459374550192,529.0,-7059.810785140125,-0.8844754108646133,100.0,0.0
450,as,44.814894566427355,-10627.380238856187,327.0,-8925.780338978375,-1.9750527836618157,100.0,0.0
451,fixed,44.48017877661914,-9415.805075639611,569.0,4526.724641928088,0.5997580353097439,100.0,0.0
451,spread_matched,39.40779586579285,-5070.112403874208,323.0,11748.957127219663,1.6711779687694774,100.0,0.0
451,skew_only,37.39471615081468,-7149.707932902694,586.0,5491.791373839608,0.8178008713926627,100.0,0.0
451,as,34.45382380810583,-5135.694675171503,343.0,10902.155365880364,1.7360348682910955,100.0,0.0
452,fixed,42.48882383639255,-5581.437153738896,542.0,5953.854128751397,0.665418865296857,100.0,0.0
